;Unnamed: 0;name;price;price_no_vat;availability;"Display size [""]";Display resolution;Panel type;Display type;Aspect Ratio;Display refresh rate [Hz];Luminosity [Nits];Colour coverage and certification;Processor type;AMD processor generation;Processor model number;Number of processor cores;Processor frequency [GHz];Core boost frequency [GHz];TDP [W];Cache processor [MB];CPU features;Size of operational RAM [GB];Memory type;Memory frequency [MHz];Number of installed slots;Total number of slots;Graphics card type;Graphics card brand;Model graphics cards;Operating system;Storage Type;Storage capacity [GB];Drive interfaces;SSD capacity [GB];Number of occupied slots M.2;Slots in total M.2;Equipment;Webcam;USB-C charging;Charging connector;Battery capacity [Wh];Charging power [W];Maximum battery capacity [h];Construction material;Convertibility;Colour;Weight [kg];Data;Graphical output ports;Network;Audio;USB-C;USB 3.2 Gen 1 (USB 3.0);Bluetooth;WiFi;WiFi version;Optical drive;Width [mm];Maximum height [mm];Depth [mm];Keyboard language;Laptop Series;Certification;Extended warranty;Package includes;Country;Special event;Intel processor generation;Graphics card memory [GB];Maximum Graphic Power (TGP) [W];Boost clock [MHz];"Number of occupied slots 2.5""";"Slots in total 2.5""";Number of cells;Thunderbolt / USB 4;USB 3.2 Gen 2;Standby time [h];Lease;Processor model;USB 2.0;Number of free slots;Number of stream processors;GPU Passmark;HDD capacity [GB];Other interfaces;USB 3.2 Gen 2x2;Intel Optane [GB]
571;571;Lenovo ThinkBook 16 G6 IRL Arctic Grey;29290.0;24207.0;In stock > 5 pcs;16.0;1920 × 1200 px;IPS;Anti-Glare;16:10;60.0;300.0;45% NTSC;Intel Core i7;;Intel Core i7 13700H Raptor Lake;14.0;1.8;5.0;45.0;24.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR5;5200.0;1.0;2.0;Integrated;Intel;Iris Xe Graphics;Windows 11 Pro;SSD;1000.0;PCIe;1000.0;1.0;2.0;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems., Windows HelloWindows Hello is a feature in Windows that allows users to log in using biometrics, such as a fingerprint or facial recognition, instead of entering a password. This adds another level of security and convenience for users.;1,080 px;Can be charged via USB-C;USB-C;71.0;100.0;17.72;Metal + plastic;Rigid (classic laptop);Grey;1.7;USB-C, Thunderbolt 4;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;1.0;2.0;Bluetooth v5.1;WiFi 802.11ax;WiFi 6;Without Optical Drive;356.0;17.5;253.5;CZ, SK;Lenovo ThinkBook;TÜV Low Blue Light, MIL-STD-810H;Servis u zákazníka (On-site);Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Raptor Lake (Gen 13);;;;;;;1.0;;;;;;;;;;;;
572;572;Acer Nitro 16 Obsidian Black;32890.0;27182.0;In stock > 5 pcs;16.0;2560 × 1600 px;IPS;Anti-Glare;16:10;165.0;500.0;100% sRGB;AMD Ryzen 7;;AMD Ryzen 7 7840HS;8.0;3.8;5.1;35.0;16.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.;16.0;DDR5;5600.0;2.0;2.0;Dedicated;NVIDIA GeForce;RTX 4060;Without Operating System;SSD;1000.0;PCIe NVMe;1000.0;1.0;2.0;Numeric keyboard, Memory Card Reader, RGB backlit keyboard;720 px;No charging via USB-C;;90.0;330.0;10.0;Plastic;Rigid (classic laptop);Black;2.7;USB-C;HDMI, USB-C;RJ-45 (LAN);Headphone input, Microphone input;2.0;;Bluetooth v5.1;802.11ax (6GHz);WiFi 6E;Without Optical Drive;360.1;25.9;279.9;CZ, SK;Acer Nitro;NVIDIA RTX Studio;No extended warranty;Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;8.0;140.0;1681.0;;;4.0;;2.0;;;;1.0;;;;;;;
573;573;HP 14s-fq1921nc Natural Silver;15990.0;13215.0;In stock;14.0;1920 × 1080 px;IPS;Anti-Glare;16:9;60.0;250.0;;AMD Ryzen 7;Zen 2 (4th generation);AMD Ryzen 7 5700U;8.0;1.8;4.3;25.0;8.0;Automatic Overclocking, Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR4;3200.0;2.0;2.0;Integrated;AMD Radeon;Graphics;Windows 11 Home;SSD;1000.0;PCIe NVMe;1000.0;1.0;1.0;Memory Card Reader, Operating system;720 p;No charging via USB-C;;41.0;45.0;9.75;Plastic;Rigid (classic laptop);Silver;1.46;USB-C;HDMI, USB-C;;Combo Audio Jack;1.0;2.0;Bluetooth v5.0;WiFi 802.11ac;WiFi 5;Without Optical Drive;324.0;17.9;225.0;;;Windows 11 compatible;;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;0.0;0.0;3.0;;;;;;;;;;;;;
574;574;Lenovo Legion Pro 7 16ARX8H Onyx Grey celokovový (záruka 3 roky Premium Care On-Site);76990.0;63628.0;In stock > 5 pcs;16.0;2560 × 1600 px;IPS;Anti-Glare;16:10;240.0;500.0;100% sRGB, DisplayHDR;AMD Ryzen 9;Zen 4 (7. generace);AMD Ryzen 9 7945HX;16.0;2.5;5.4;55.0;64.0;Automatic Overclocking, Virtualization SupportThe ability of the processor hardware to support full virtualization.;32.0;DDR5;5200.0;2.0;2.0;Dedicated;NVIDIA GeForce;RTX 4080;Windows 11 Home;SSD;1000.0;PCIe;1000.0;1.0;2.0;Operating system, MUX Switch, Nvidia G-SYNCNvidia G-Sync is a technology that synchronises the refresh rate of the monitor with the fps (frames per second) output of the graphics card. This helps minimize image tearing and improve the smoothness of gaming. G-Sync requires a monitor and graphics card compatible with G-Sync technology., RGB backlit keyboard;1,080 px;Can be charged via USB-C;Lenovo Slim Tip;99.9;330.0;5.5;All-metal (unibody);Rigid (classic laptop);Grey;2.8;USB-C;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;2.0;4.0;Bluetooth v5.1;802.11ax (6GHz);WiFi 6E;Without Optical Drive;363.4;25.9;263.55;CZ, SK;Lenovo Legion;TÜV Low Blue Light;Servis u zákazníka (On-site);Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;12.0;175.0;2280.0;0.0;0.0;;;;;;;;;;;;;;
575;575;Dell Latitude 5540;29890.0;24702.0;In stock > 5 pcs;15.6;1920 × 1080 px;IPS;Anti-Glare;16:9;60.0;250.0;45% NTSC;Intel Core i5;;Intel Core i5 1345U Raptor Lake;10.0;3.5;4.7;15.0;10.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR4;3200.0;2.0;2.0;Integrated;Intel;Iris Xe Graphics;Windows 11 Pro;SSD;512.0;PCIe NVMe;512.0;1.0;1.0;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system, Windows HelloWindows Hello is a feature in Windows that allows users to log in using biometrics, such as a fingerprint or facial recognition, instead of entering a password. This adds another level of security and convenience for users., Smart card reader;1,080 p;Can be charged via USB-C;USB-C;54.0;65.0;;Carbon fibres;Rigid (classic laptop);Grey;1.61;USB-C, Thunderbolt 4;HDMI;RJ-45 (LAN);Combo Audio Jack;;2.0;Bluetooth v5.3;WiFi 802.11ax;WiFi 6;Without Optical Drive;357.8;22.8;233.3;CZ, SK;Dell Latitude;Windows 11 compatible;Next Business Day (NBD);Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Raptor Lake (Gen 13);;;;;0.0;3.0;2.0;;;;;;;;;;;;
576;576;Acer Nitro 16 Obsidian Black;31990.0;26438.0;In stock > 5 pcs;16.0;2560 × 1600 px;IPS;Anti-Glare;16:10;165.0;500.0;100% sRGB;AMD Ryzen 7;;AMD Ryzen 7 7840HS;8.0;3.8;5.1;35.0;16.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.;16.0;DDR5;5600.0;2.0;2.0;Dedicated;NVIDIA GeForce;RTX 4050;Windows 11 Home;SSD;1000.0;PCIe NVMe;1000.0;1.0;2.0;Memory Card Reader, Operating system, RGB backlit keyboard;720 px;No charging via USB-C;;90.0;230.0;10.0;Plastic;Rigid (classic laptop);Black;2.7;USB-C;HDMI, USB-C;RJ-45 (LAN);Headphone input, Microphone input;2.0;;Bluetooth v5.1;802.11ax (6GHz);WiFi 6E;Without Optical Drive;360.1;25.9;279.9;CZ, SK;Acer Nitro;NVIDIA RTX Studio;No extended warranty;Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;6.0;140.0;1681.0;;;4.0;;2.0;;;;1.0;;;;;;;
577;577;Acer Aspire 3 Slim Pure Silver;15990.0;13215.0;In stock > 5 pcs;15.6;1920 × 1080 px;IPS;Anti-Glare;16:9;;;45% NTSC;Intel Core i5;;Intel Core i5 1235U Alder Lake;10.0;3.3;4.4;15.0;12.0;Automatic Overclocking;16.0;DDR4;;2.0;2.0;Integrated;Intel;Iris Xe Graphics;Windows 11 Home;SSD;512.0;PCIe NVMe;512.0;1.0;1.0;Numeric keyboard, Operating system;720 px;No charging via USB-C;;40.0;45.0;5.0;Plastic;Rigid (classic laptop);Silver;1.7;;HDMI;;Headphone input, Microphone input;;3.0;Bluetooth v5.0;WiFi 802.11ac;WiFi 5;Without Optical Drive;362.9;17.9;241.26;CZ, SK;Acer Aspire;;No extended warranty;;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;Alder Lake (12th gen);;;;;;3.0;;;;;;;;;;;;;
578;578;GIGABYTE AORUS 17X AZF;87490.0;72306.0;In stock 1 pcs at the partner's;17.3;2560 × 1440 px;IPS;Anti-Glare;16:9;240.0;;;Intel Core i9;;Intel Core i9 13980HX Raptor Lake;24.0;1.3;5.6;55.0;36.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;32.0;DDR5;5600.0;2.0;2.0;Gaming;NVIDIA GeForce;RTX 4090;Windows 11 Home;SSD;2000.0;PCIe NVMe;;2.0;2.0;Operating system, TPM 2.0, Nvidia G-SYNCNvidia G-Sync is a technology that synchronises the refresh rate of the monitor with the fps (frames per second) output of the graphics card. This helps minimize image tearing and improve the smoothness of gaming. G-Sync requires a monitor and graphics card compatible with G-Sync technology., Windows HelloWindows Hello is a feature in Windows that allows users to log in using biometrics, such as a fingerprint or facial recognition, instead of entering a password. This adds another level of security and convenience for users., RGB backlit keyboard;1,080 p;Can be charged via USB-C;;99.0;330.0;;;Rigid (classic laptop);Black;2.8;Thunderbolt 4;HDMI, Mini DisplayPortA smaller version of the digital graphic output, suitable for transmitting uncompressed digital content.;RJ-45 (LAN);Combo Audio Jack;;;Bluetooth v5.2;802.11ax (6GHz);WiFi 6E;Without Optical Drive;396.0;21.8;293.0;EN;Gigabyte Aorus;TÜV Low Blue Light, Windows 11 compatibleThe Windows 11 compatible tag means that the laptop meets the minimum system requirements to run Microsoft's new operating system, Windows 11. This includes support for TPM 2.0, a compatible processor, enough RAM and storage space, and more.;;Power adapter, Power cable;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Raptor Lake (Gen 13);16.0;175.0;;;;;1.0;3.0;;;;;;;;;;;
579;579;HP ZBook Firefly 14 G10 5 let ONSITE servis;33990.0;28091.0;In stock 1 pcs;14.0;2560 × 1600 px;IPS;Anti-Glare;16:10;120.0;;;Intel Core i7;;Intel Core i7 1360P Raptor Lake;12.0;;5.0;;18.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;32.0;DDR5;4800.0;;;Integrated;Intel;Iris Xe Graphics;FreeDOS;SSD;1000.0;PCIe NVMe;1000.0;;;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems.;720 px;Can be charged via USB-C;;51.0;65.0;;;Rigid (classic laptop);Silver;1.45;Thunderbolt 4;HDMI;;Combo Audio Jack;;2.0;;802.11ax (6GHz);WiFi 6E;Without Optical Drive;315.6;19.9;224.3;CZ;;;;Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;;;;;;3.0;2.0;;;;;;;;;;;;
580;580;VICTUS by HP 15-fb0222nc Mica Silver;16490.0;13628.0;In stock > 5 pcs;15.6;1920 × 1080 px;IPS;Anti-Glare;16:9;144.0;250.0;45% NTSC;AMD Ryzen 5;Zen 3 (5th generation);AMD Ryzen 5 5600H;6.0;3.3;4.2;45.0;16.0;Automatic Overclocking, Virtualization SupportThe ability of the processor hardware to support full virtualization.  , Multi Threading;8.0;DDR4;3200.0;1.0;2.0;Gaming;NVIDIA GeForce;GTX 1650;Without Operating System;SSD;512.0;PCIe NVMe;512.0;1.0;1.0;Backlit keyboard, Numeric keyboard, Memory Card Reader, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems.;720 p;No charging via USB-C;;52.5;150.0;7.0;Plastic;Rigid (classic laptop);Silver;2.29;USB-C;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;1.0;2.0;Bluetooth v5.2;WiFi 802.11ax;WiFi 6;Without Optical Drive;357.9;23.5;255.0;CZ, SK;HP Victus;Windows 11 compatible;;Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;4.0;50.0;1560.0;;;3.0;;;;;;;;;;;;;
581;581;ASUS ExpertBook B9 OLED B9403CVA-KM0187X Star Black all-metal;50990.0;42140.0;In stock 3 pcs;14.0;2880 × 1800 px;OLED;Glossy;16:10;90.0;600.0;;Intel Core i7;;Intel Core i7 1355U Raptor Lake;10.0;1.2;0.5;15.0;12.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;32.0;LPDDR5;5200.0;;0.0;Integrated;Intel;Iris Xe Graphics;Windows 11 Pro;SSD;2000.0;PCIe NVMe;2000.0;1.0;1.0;Backlit keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems., NumberPad, Windows HelloWindows Hello is a feature in Windows that allows users to log in using biometrics, such as a fingerprint or facial recognition, instead of entering a password. This adds another level of security and convenience for users.;1,080 p;Can be charged via USB-C;USB-C;63.0;65.0;;Metal + magnesium;Rigid (classic laptop);Black;0.99;Thunderbolt 4;HDMI, Micro HDMIHigh-Definition Multi-media Interface, digital output with integrated audio transmission at a reduced version., USB-C;RJ-45 (LAN);Combo Audio Jack;;;Bluetooth v5.3;WiFi 802.11ax;WiFi 6;Without Optical Drive;311.0;15.7;215.0;CZ, SK;Asus ExpertBook;Intel EVO, Windows 11 compatibleThe Windows 11 compatible tag means that the laptop meets the minimum system requirements to run Microsoft's new operating system, Windows 11. This includes support for TPM 2.0, a compatible processor, enough RAM and storage space, and more., MIL-STD-810H;Pick-up & Return;Power adapter, Power cable, Case;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;Raptor Lake (Gen 13);;;;0.0;0.0;3.0;2.0;1.0;;;;;;;;;;;
582;582;Acer Nitro 16 Obsidian Black;37990.0;31397.0;In stock > 5 pcs;16.0;2560 × 1600 px;IPS;Anti-Glare;16:10;165.0;500.0;100% sRGB;AMD Ryzen 7;;AMD Ryzen 7 7840HS;8.0;3.8;5.1;35.0;16.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.;32.0;DDR5;5600.0;2.0;2.0;Dedicated;NVIDIA GeForce;RTX 4060;Windows 11 Home;SSD;1000.0;PCIe NVMe;1000.0;1.0;2.0;Numeric keyboard, Memory Card Reader, Operating system, RGB backlit keyboard;720 px;No charging via USB-C;;90.0;330.0;10.0;Plastic;Rigid (classic laptop);Black;2.7;USB-C;HDMI, USB-C;RJ-45 (LAN);Headphone input, Microphone input;2.0;;Bluetooth v5.1;802.11ax (6GHz);WiFi 6E;Without Optical Drive;360.1;25.9;279.9;CZ, SK;Acer Nitro;;No extended warranty;Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;;8.0;140.0;1681.0;;;4.0;;2.0;;;;1.0;;;;;;;
583;583;ASUS Vivobook Pro 16 OLED K6602VU-OLED006W Quiet Blue kovový + 3 měsíce Adobe Creative Cloud;46990.0;38835.0;In stock > 5 pcs;16.0;3200 × 2000 px;OLED;Glossy;16:10;120.0;400.0;;Intel Core i9;;Intel Core i9 13900H Raptor Lake;14.0;2.6;5.4;45.0;24.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR5;4800.0;1.0;1.0;Dedicated;NVIDIA GeForce;RTX 4050;Windows 11 Home;SSD;1000.0;PCIe NVMe;1000.0;1.0;2.0;Backlit keyboard, Numeric keyboard, Fingerprint ReaderAllows you to access your data using your fingerprint. , Memory Card Reader, Operating system, MUX SwitchMUX Switch, or multiplex switch, is a special technology used in some laptop configurations that allows switching between integrated and dedicated graphics cards. This provides users with the flexibility to choose between higher performance for gaming and graphics-intensive tasks using a dedicated graphics card and longer battery life when using a less demanding integrated graphics card for common tasks such as web browsing or working with documents. MUX Switch can be implemented at the hardware or software level and its availability and operation may vary depending on the specific laptop model., TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems.;1,080 px;Can be charged via USB-C;4,5/3,0 mm;96.0;150.0;;Metal + plastic;Rigid (classic laptop);Blue;1.9;Thunderbolt 4;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;1.0;2.0;Bluetooth v5.3;802.11ax (6GHz);WiFi 6E;Without Optical Drive;355.3;20.0;252.0;CZ, SK;Asus VivoBook;NVIDIA RTX Studio, MIL-STD-810H;Pick-up & Return;Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;Raptor Lake (Gen 13);6.0;65.0;;0.0;0.0;6.0;1.0;;;;;;;;;;;;
584;584;Acer Predator Helios 3D 15 SpatialLabs Abyssal Black kovový;89990.0;74372.0;In stock > 5 pcs;15.6;3840 × 2160 px;IPS;Anti-Glare;16:9;;350.0;100% sRGB;Intel Core i9;;Intel Core i9 13900HX Raptor Lake;24.0;3.9;5.4;55.0;36.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;32.0;DDR5;5600.0;2.0;2.0;Dedicated;NVIDIA GeForce;RTX 4080;Windows 11 Home;SSD;2000.0;PCIe NVMe;2000.0;2.0;2.0;Memory Card Reader, Operating system, RGB backlit keyboard;720 px;No charging via USB-C;;90.0;330.0;3.5;Metal + plastic;Rigid (classic laptop);Black;2.99;USB-C, Thunderbolt 4;HDMI, USB-C;RJ-45 (LAN);Headphone input, Microphone input;;1.0;Bluetooth v5.2;802.11ax (6GHz);WiFi 6E;Without Optical Drive;359.4;26.9;280.8;CZ, SK;Acer Predator;;No extended warranty;Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Raptor Lake (Gen 13);12.0;175.0;1930.0;;;4.0;2.0;2.0;;;;;;;;;;;
585;585;Microsoft Surface Laptop 5 Black;37990.0;31397.0;In stock;13.5;2256 × 1504 px;IPS;Glossy;3:2;;;;Intel Core i7;;Intel Core i7 1255U Alder Lake;10.0;1.7;4.7;55.0;12.0;;16.0;LPDDR5;;;;Integrated;Intel;Iris Xe Graphics;Windows 11 Home;SSD;512.0;;512.0;;;Operating system;720 px;No charging via USB-C;MS Surface 6-pin;47.4;65.0;;;Rigid (classic laptop);Black;1.3;;USB-C;;Combo Audio Jack;1.0;1.0;Bluetooth v5.1;WiFi 802.11ax;WiFi 6;Without Optical Drive;308.0;14.5;223.0;EN;Microsoft Surface Laptop;Intel EVO;;;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Alder Lake (12th gen);;;;;;;;;;;;;;;;;;;
586;586;"Macbook Air 13"" M2 CZ 2022 Stellar White";36990.0;30570.0;In stock 2 pcs;13.6;2560 × 1664 px;IPS;Glossy;16:10;;500.0;;Apple Silicon;;Apple M2 (8jádrový);8.0;;;;4.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Low energy consumption, Virtualization SupportThe ability of the processor hardware to support full virtualization.;8.0;;;;;Integrated;Apple;M2 10-core GPU;macOS;SSD;512.0;NVME;512.0;;;Backlit keyboard, Operating system;1,080 p;Can be charged via USB-C;;53.0;;18.0;All-metal (unibody);Rigid (classic laptop);Gold;1.24;;;;;2.0;;Bluetooth v5.0;WiFi 802.11ac, WiFi 802.11n, WiFi 802.11g, WiFi 802.11b, WiFi 802.11a, WiFi 802.11ax;WiFi 6;Without Optical Drive;304.0;11.3;215.0;CZ;Apple MacBook Air;;;;;;;;;;;;;2.0;;;Yes;M2;;;;;;;;
587;587;ASUS Zenbook 14X OLED UX3404VC-M3173W Sandstone Beige celokovový;43990.0;36355.0;In stock 5 pcs;14.5;2880 × 1800 px;OLED;Glossy;16:10;120.0;400.0;;Intel Core i7;;Intel Core i7 13700H Raptor Lake;14.0;2.4;5.0;45.0;24.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;LPDDR5;4800.0;;;Dedicated;NVIDIA GeForce;RTX 3050;Windows 11 Home;SSD;1000.0;PCIe NVMe;1000.0;1.0;1.0;Backlit keyboard, Touch display, Stylus support, Operating system, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems., NumberPad, Windows HelloWindows Hello is a feature in Windows that allows users to log in using biometrics, such as a fingerprint or facial recognition, instead of entering a password. This adds another level of security and convenience for users.;1,080 px;Can be charged via USB-C;USB-C;70.0;100.0;;All-metal (unibody);Rigid (classic laptop);Beige;1.56;Thunderbolt 4;HDMI, USB-C;;Combo Audio Jack;;;Bluetooth v5.3;802.11ax (6GHz);WiFi 6E;Without Optical Drive;321.8;16.9;225.6;CZ, SK;Asus ZenBook;NVIDIA RTX Studio, MIL-STD-810H;Pick-up & Return;Power adapter, Case, Stylus;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;;Raptor Lake (Gen 13);4.0;;;;;3.0;2.0;1.0;;;;;;;;;;;
588;588;Lenovo LOQ 15IRH8 Storm Grey (záruka na 3 roky po registraci);29989.0;24784.0;In stock > 5 pcs;15.6;1920 × 1080 px;IPS;Anti-Glare;16:9;144.0;350.0;45% NTSC;Intel Core i5;;Intel Core i5 13500H Raptor Lake;12.0;1.9;4.7;95.0;18.0;Automatic Overclocking, HyperThreadingIt is the function providing multi-threaded parallel processing instructions - from one physical processor are created two virtual processors. In practice this means that it significantly reduces the system response and at the same time accelerates the operations, which you require from the processor.  , Virtualization SupportThe ability of the processor hardware to support full virtualization.;16.0;DDR5;5200.0;1.0;1.0;Dedicated;NVIDIA GeForce;RTX 4060;Windows 11 Home;SSD;512.0;PCIe NVMe;512.0;1.0;2.0;Operating system, MUX Switch, TPM 2.0The Trusted Platform Module 2.0 (TPM 2.0) is a hardware security component that allows a computer to perform hardware-level encryption. This is useful for protecting sensitive data and for performing functions such as BitLocker disk encryption on Windows systems., Nvidia G-SYNCNvidia G-Sync is a technology that synchronises the refresh rate of the monitor with the fps (frames per second) output of the graphics card. This helps minimize image tearing and improve the smoothness of gaming. G-Sync requires a monitor and graphics card compatible with G-Sync technology., RGB backlit keyboard;1,080 px;Can be charged via USB-C;Lenovo Slim Tip;60.0;230.0;5.32;Plastic;Rigid (classic laptop);Grey;2.4;USB-C;HDMI, USB-C;RJ-45 (LAN);Combo Audio Jack;1.0;1.0;Bluetooth v5.1;WiFi 802.11ax;WiFi 6;Without Optical Drive;359.6;25.2;264.8;CZ, SK;;;No extended warranty;Power adapter;Czechia, Slovakia, Hungary, Germany, Russia, Austria, Croatia, France, Poland, Romania, Slovenia;Digitální žák SK;Raptor Lake (Gen 13);8.0;115.0;2370.0;0.0;0.0;;;2.0;;;;;;;;;;;
