attribute;value;rating;rating_count
Accessories Included;['Without charging adapter', 'Charging cable', 'USB-C to USB-A adapter'];4.470292207792208;616.0
Accessories Included;['Without charging adapter', 'Charging cable'];4.822869932852525;20105.0
Accessories Included;['Without charging adapter', 'Cover', 'Charging cable'];4.604034582132565;347.0
Accessories Included;['Without charging adapter', 'Cover'];3.9;58.0
Accessories Included;['Without charging adapter', 'Display screen protector'];4.9;96.0
Accessories Included;['Without charging adapter', 'Screen Protector'];4.876190476190477;126.0
Accessories Included;['Without charging adapter', 'USB-C to USB-A adapter'];4.523776223776224;143.0
Accessories Included;['Without charging adapter'];4.7877439854743535;11015.0
Accessories Included;;4.772780093469746;7917.0
Battery capacity [mAh];600.0;3.762043795620438;137.0
Battery capacity [mAh];800.0;4.269153515064563;697.0
Battery capacity [mAh];900.0;4.420831826401447;2765.0
Battery capacity [mAh];1000.0;4.522344509854108;3907.0
Battery capacity [mAh];1020.0;4.4;8.0
Battery capacity [mAh];1030.0;4.3;4.0
Battery capacity [mAh];1200.0;4.378833693304537;463.0
Battery capacity [mAh];1400.0;3.8845303867403316;181.0
Battery capacity [mAh];1450.0;4.0055555555555555;54.0
Battery capacity [mAh];1600.0;4.0;315.0
Battery capacity [mAh];1700.0;2.0;9.0
Battery capacity [mAh];1800.0;4.0;2.0
Battery capacity [mAh];1821.0;4.767602591792657;463.0
Battery capacity [mAh];1900.0;4.7;3.0
Battery capacity [mAh];2000.0;4.106046511627908;645.0
Battery capacity [mAh];2438.0;4.8;686.0
Battery capacity [mAh];2500.0;3.72258064516129;31.0
Battery capacity [mAh];2800.0;4.262222222222222;90.0
Battery capacity [mAh];2815.0;4.8999999999999995;3454.0
Battery capacity [mAh];3000.0;4.462352941176471;85.0
Battery capacity [mAh];3046.0;3.0;2.0
Battery capacity [mAh];3095.0;4.8;1296.0
Battery capacity [mAh];3100.0;4.5;7.0
Battery capacity [mAh];3110.0;4.9;4770.0
Battery capacity [mAh];3200.0;3.5;8.0
Battery capacity [mAh];3240.0;4.799999999999998;8655.0
Battery capacity [mAh];3300.0;3.5999999999999996;84.0
Battery capacity [mAh];3380.0;3.7000000000000006;3.0
Battery capacity [mAh];3400.0;4.9;114.0
Battery capacity [mAh];3500.0;3.6153846153846154;13.0
Battery capacity [mAh];3687.0;4.8;226.0
Battery capacity [mAh];3700.0;4.549898167006111;491.0
Battery capacity [mAh];3750.0;4.9;141.0
Battery capacity [mAh];3800.0;4.507692307692308;52.0
Battery capacity [mAh];3900.0;4.77338403041825;1052.0
Battery capacity [mAh];4000.0;4.298300283286119;353.0
Battery capacity [mAh];4019.999999999999;4.4;74.0
Battery capacity [mAh];4020.0;4.5473684210526315;171.0
Battery capacity [mAh];4050.0;4.5;2.0
Battery capacity [mAh];4100.0;5.0;2.0
Battery capacity [mAh];4200.0;4.703225806451614;31.0
Battery capacity [mAh];4270.0;4.7;59.0
Battery capacity [mAh];4280.0;3.0;1.0
Battery capacity [mAh];4300.0;4.61027397260274;292.0
Battery capacity [mAh];4352.0;4.9;1040.0
Battery capacity [mAh];4355.0;4.7;59.0
Battery capacity [mAh];4380.0;1.0;3.0
Battery capacity [mAh];4385.0;4.6;147.0
Battery capacity [mAh];4400.0;4.476119402985075;402.0
Battery capacity [mAh];4410.0;4.5;244.0
Battery capacity [mAh];4470.0;4.516666666666667;24.0
Battery capacity [mAh];4485.0;4.4;36.0
Battery capacity [mAh];4500.0;4.58796915167095;1945.0
Battery capacity [mAh];4510.0;4.6;56.0
Battery capacity [mAh];4520.0;4.6;57.0
Battery capacity [mAh];4600.0;4.127536231884058;69.0
Battery capacity [mAh];4610.0;4.3;76.0
Battery capacity [mAh];4614.0;4.3;81.0
Battery capacity [mAh];4630.0;3.8;65.0
Battery capacity [mAh];4650.0;5.0;8.0
Battery capacity [mAh];4700.0;4.726417910447761;670.0
Battery capacity [mAh];4780.0;4.0;2.0
Battery capacity [mAh];4800.0;4.410695187165775;187.0
Battery capacity [mAh];4805.0;5.0;6.0
Battery capacity [mAh];4815.0;4.3;5.0
Battery capacity [mAh];4821.0;5.0;4.0
Battery capacity [mAh];4870.0;4.7;14.0
Battery capacity [mAh];4950.0;4.8;45.0
Battery capacity [mAh];5000.0;4.655996960066323;14474.0
Battery capacity [mAh];5003.0;4.141379310344828;174.0
Battery capacity [mAh];5050.0;3.99344262295082;61.0
Battery capacity [mAh];5080.0;3.8176470588235296;17.0
Battery capacity [mAh];5100.0;4.853599999999999;250.0
Battery capacity [mAh];5150.0;4.0;24.0
Battery capacity [mAh];5160.0;4.7;132.0
Battery capacity [mAh];5180.0;4.16774193548387;31.0
Battery capacity [mAh];5200.0;3.851351351351352;74.0
Battery capacity [mAh];5330.0;4.8;11.0
Battery capacity [mAh];5380.0;4.9;12.0
Battery capacity [mAh];5580.0;4.252941176470589;34.0
Battery capacity [mAh];6000.0;4.6806788511749335;383.0
Battery capacity [mAh];6050.0;5.0;3.0
Battery capacity [mAh];6150.0;2.25;4.0
Battery capacity [mAh];6300.0;5.0;4.0
Battery capacity [mAh];6350.0;4.7;7.0
Battery capacity [mAh];6580.0;5.0;4.0
Battery capacity [mAh];6600.0;4.2;24.0
Battery capacity [mAh];7000.0;4.7;3.0
Battery capacity [mAh];8000.0;4.1;20.0
Battery capacity [mAh];8150.0;4.0;5.0
Battery capacity [mAh];8300.0;2.3;9.0
Battery capacity [mAh];8580.0;4.0;8.0
Battery capacity [mAh];9600.0;4.214285714285714;56.0
Battery capacity [mAh];9800.0;5.0;2.0
Battery capacity [mAh];10000.0;4.257142857142857;42.0
Battery capacity [mAh];10600.0;4.285294117647059;34.0
Battery capacity [mAh];10800.0;4.505882352941177;34.0
Battery capacity [mAh];10850.0;4.0;1.0
Battery capacity [mAh];13000.0;4.444444444444445;9.0
Battery capacity [mAh];13200.0;3.7;30.0
Battery capacity [mAh];21000.0;4.5;2.0
Battery capacity [mAh];22000.0;4.853846153846154;13.0
Battery capacity [mAh];;4.8;255.0
Battery capacity [mAh];;4.9;428.0
Battery capacity [mAh];;4.8;255.0
Battery capacity [mAh];;4.8;255.0
Battery capacity [mAh];;4.8;47.0
Battery capacity [mAh];;4.9;428.0
Battery capacity [mAh];;4.8;47.0
Battery capacity [mAh];;4.8;48.0
Battery capacity [mAh];;4.8;255.0
Battery capacity [mAh];;4.8;48.0
Battery capacity [mAh];;4.8;255.0
Battery capacity [mAh];;4.8;255.0
Battery capacity [mAh];;4.8;91.0
Battery capacity [mAh];;4.8;48.0
Battery capacity [mAh];;4.8;48.0
Battery capacity [mAh];;4.8;255.0
Battery capacity [mAh];;4.8;91.0
Battery capacity [mAh];;4.8;255.0
Battery capacity [mAh];;4.8;91.0
Battery capacity [mAh];;4.8;255.0
Battery capacity [mAh];;4.8;72.0
Battery capacity [mAh];;4.9;18.0
Battery capacity [mAh];;4.8;48.0
Battery capacity [mAh];;4.8;255.0
Battery capacity [mAh];;4.9;18.0
Battery capacity [mAh];;4.8;72.0
Battery capacity [mAh];;4.8;48.0
Battery capacity [mAh];;4.8;72.0
Battery capacity [mAh];;4.9;18.0
Battery capacity [mAh];;4.8;72.0
Battery capacity [mAh];;4.8;48.0
Battery capacity [mAh];;4.8;91.0
Battery capacity [mAh];;4.8;72.0
Battery capacity [mAh];;4.8;48.0
Battery capacity [mAh];;4.9;18.0
Battery capacity [mAh];;4.8;72.0
Battery capacity [mAh];;4.8;91.0
Battery capacity [mAh];;4.8;255.0
Battery capacity [mAh];;4.8;91.0
Battery capacity [mAh];;4.8;72.0
Battery capacity [mAh];;4.8;72.0
Battery capacity [mAh];;4.8;72.0
Battery capacity [mAh];;4.8;91.0
Battery capacity [mAh];;4.9;18.0
Battery capacity [mAh];;4.8;91.0
Battery capacity [mAh];;4.8;91.0
Battery capacity [mAh];;3.8;11.0
Battery capacity [mAh];;4.8;9.0
Battery capacity [mAh];;4.8;48.0
Battery capacity [mAh];;4.8;48.0
Battery capacity [mAh];;4.9;18.0
Battery capacity [mAh];;4.8;255.0
Battery capacity [mAh];;4.9;18.0
Battery capacity [mAh];;4.8;48.0
Battery capacity [mAh];;4.8;48.0
Battery capacity [mAh];;4.8;72.0
Battery capacity [mAh];;4.8;72.0
Battery capacity [mAh];;4.8;9.0
Battery capacity [mAh];;4.9;130.0
Battery capacity [mAh];;4.8;91.0
Battery capacity [mAh];;4.8;255.0
Battery capacity [mAh];;4.8;255.0
Battery capacity [mAh];;4.8;72.0
Battery capacity [mAh];;4.8;72.0
Battery capacity [mAh];;4.8;72.0
Battery capacity [mAh];;4.9;428.0
Battery capacity [mAh];;4.9;192.0
Battery capacity [mAh];;4.8;48.0
Battery capacity [mAh];;4.8;48.0
Battery capacity [mAh];;4.9;18.0
Battery capacity [mAh];;4.9;18.0
Battery capacity [mAh];;4.9;18.0
Battery capacity [mAh];;4.9;18.0
Battery capacity [mAh];;4.9;18.0
Battery capacity [mAh];;4.9;18.0
Battery capacity [mAh];;3.8;11.0
Battery capacity [mAh];;4.8;48.0
Battery capacity [mAh];;4.7;74.0
Battery capacity [mAh];;4.9;18.0
Battery capacity [mAh];;4.9;18.0
Battery capacity [mAh];;4.9;18.0
Battery capacity [mAh];;4.9;18.0
Battery capacity [mAh];;4.8;9.0
Battery capacity [mAh];;4.7;74.0
Battery capacity [mAh];;4.8;47.0
Battery capacity [mAh];;4.7;74.0
Battery capacity [mAh];;4.7;74.0
Battery capacity [mAh];;4.7;74.0
Battery capacity [mAh];;4.7;74.0
Battery capacity [mAh];;4.7;74.0
Battery capacity [mAh];;4.8;48.0
Battery capacity [mAh];;4.8;47.0
Battery capacity [mAh];;4.7;74.0
Battery capacity [mAh];;4.8;48.0
Battery capacity [mAh];;4.8;47.0
Battery capacity [mAh];;4.7;74.0
Battery capacity [mAh];;4.8;47.0
Battery capacity [mAh];;4.8;47.0
Battery capacity [mAh];;4.7;74.0
Battery capacity [mAh];;4.8;47.0
Battery capacity [mAh];;4.7;74.0
Battery capacity [mAh];;4.7;74.0
Battery capacity [mAh];;4.7;74.0
Battery capacity [mAh];;4.7;74.0
Battery capacity [mAh];;4.8;47.0
Battery capacity [mAh];;4.7;74.0
Battery capacity [mAh];;4.8;47.0
Battery capacity [mAh];;4.8;47.0
Battery capacity [mAh];;4.9;18.0
Battery capacity [mAh];;4.7;74.0
Battery capacity [mAh];;4.8;47.0
Battery capacity [mAh];;4.5;12.0
Battery capacity [mAh];;4.6;37.0
Bluetooth version;4.0;3.875;16.0
Bluetooth version;4.1;4.0;2.0
Bluetooth version;4.2;3.937264150943395;212.0
Bluetooth version;5.0;4.444453124999999;3840.0
Bluetooth version;5.1;4.566497695852535;2170.0
Bluetooth version;5.2;4.549287819253436;4072.0
Bluetooth version;5.3;4.784219766601261;19366.0
Bluetooth version;;4.8;577.0
Bluetooth version;;4.6;113.0
Bluetooth version;;4.7;127.0
Bluetooth version;;4.8;577.0
Bluetooth version;;4.8;577.0
Bluetooth version;;4.8;577.0
Bluetooth version;;4.8;577.0
Bluetooth version;;4.9;341.0
Bluetooth version;;4.9;954.0
Bluetooth version;;4.9;954.0
Bluetooth version;;4.9;954.0
Bluetooth version;;4.4;217.0
Bluetooth version;;4.9;954.0
Bluetooth version;;4.8;91.0
Bluetooth version;;4.9;341.0
Bluetooth version;;4.8;91.0
Bluetooth version;;4.4;9.0
Bluetooth version;;4.8;577.0
Bluetooth version;;4.8;91.0
Bluetooth version;;4.6;33.0
Bluetooth version;;4.3;13.0
Bluetooth version;;4.9;341.0
Bluetooth version;;4.8;577.0
Bluetooth version;;4.8;577.0
Bluetooth version;;4.4;135.0
Bluetooth version;;4.0;63.0
Bluetooth version;;4.6;266.0
Bluetooth version;;4.4;8.0
Bluetooth version;;4.9;341.0
Bluetooth version;;4.9;341.0
Bluetooth version;;4.6;33.0
Bluetooth version;;4.9;341.0
Bluetooth version;;4.6;33.0
Bluetooth version;;4.8;4.0
Bluetooth version;;4.8;577.0
Bluetooth version;;4.8;577.0
Bluetooth version;;4.4;135.0
Bluetooth version;;4.5;260.0
Bluetooth version;;4.8;91.0
Bluetooth version;;4.0;39.0
Bluetooth version;;4.6;5.0
Bluetooth version;;4.6;266.0
Bluetooth version;;4.9;341.0
Bluetooth version;;4.2;5.0
Bluetooth version;;3.8;28.0
Bluetooth version;;4.5;260.0
Bluetooth version;;4.4;45.0
Bluetooth version;;4.8;91.0
Bluetooth version;;4.4;41.0
Bluetooth version;;4.8;577.0
Bluetooth version;;4.8;91.0
Bluetooth version;;4.1;32.0
Bluetooth version;;4.4;135.0
Bluetooth version;;4.1;32.0
Bluetooth version;;4.1;32.0
Bluetooth version;;4.1;26.0
Bluetooth version;;3.7999999999999994;24.0
Bluetooth version;;4.4;82.0
Bluetooth version;;4.0;33.0
Bluetooth version;;4.9;954.0
Bluetooth version;;3.8;28.0
Bluetooth version;;4.5;260.0
Bluetooth version;;3.8;28.0
Bluetooth version;;4.5;2.0
Bluetooth version;;4.5;26.0
Bluetooth version;;4.0;33.0
Bluetooth version;;3.8;28.0
Bluetooth version;;4.6;266.0
Bluetooth version;;4.8;91.0
Bluetooth version;;4.0;33.0
Bluetooth version;;3.9;8.0
Bluetooth version;;3.9;45.0
Bluetooth version;;4.4;217.0
Bluetooth version;;5.0;1.0
Bluetooth version;;4.8;91.0
Bluetooth version;;4.8;91.0
Bluetooth version;;3.7000000000000006;12.0
Bluetooth version;;4.4;9.0
Bluetooth version;;4.8;577.0
Bluetooth version;;4.1;18.0
Bluetooth version;;3.8;11.0
Bluetooth version;;4.8;9.0
Bluetooth version;;4.4;82.0
Bluetooth version;;4.6;7.0
Bluetooth version;;4.2;6.0
Bluetooth version;;4.8;577.0
Bluetooth version;;4.6;266.0
Bluetooth version;;4.1;18.0
Bluetooth version;;4.3;13.0
Bluetooth version;;4.3;60.0
Bluetooth version;;3.8999999999999995;13.0
Bluetooth version;;4.5;444.0
Bluetooth version;;4.4;41.0
Bluetooth version;;4.2;17.0
Bluetooth version;;4.1;20.0
Bluetooth version;;3.5;9.0
Bluetooth version;;3.5;9.0
Bluetooth version;;4.4;135.0
Bluetooth version;;4.2;9.0
Bluetooth version;;4.0;63.0
Bluetooth version;;3.7000000000000006;3.0
Bluetooth version;;5.0;2.0
Bluetooth version;;4.6;266.0
Bluetooth version;;3.9;8.0
Bluetooth version;;4.6;266.0
Bluetooth version;;4.0;63.0
Bluetooth version;;4.3;60.0
Bluetooth version;;4.4;45.0
Bluetooth version;;4.7;7.0
Bluetooth version;;3.1;10.0
Bluetooth version;;5.0;2.0
Bluetooth version;;3.7000000000000006;12.0
Bluetooth version;;4.8;216.0
Bluetooth version;;4.8;4.0
Bluetooth version;;4.2;48.0
Bluetooth version;;4.4;5.0
Bluetooth version;;4.9;341.0
Bluetooth version;;4.0;1.0
Bluetooth version;;4.4;135.0
Bluetooth version;;3.7000000000000006;3.0
Bluetooth version;;4.8;577.0
Bluetooth version;;4.7;3.0
Bluetooth version;;4.9;7.0
Bluetooth version;;2.0;3.0
Bluetooth version;;4.1;14.0
Bluetooth version;;4.2;5.0
Bluetooth version;;4.4;15.0
Bluetooth version;;4.4;15.0
Bluetooth version;;4.3;9.0
Bluetooth version;;2.0;3.0
Bluetooth version;;4.6;266.0
Bluetooth version;;4.2;17.0
Bluetooth version;;4.1;32.0
Bluetooth version;;4.1;32.0
Bluetooth version;;4.1;32.0
Bluetooth version;;1.0;1.0
Bluetooth version;;4.5;105.0
Bluetooth version;;4.4;15.0
Bluetooth version;;4.4;41.0
Bluetooth version;;4.1;18.0
Bluetooth version;;5.0;2.0
Bluetooth version;;4.4;82.0
Bluetooth version;;4.0;33.0
Bluetooth version;;4.0;33.0
Bluetooth version;;4.4;135.0
Bluetooth version;;4.0;33.0
Bluetooth version;;4.3;9.0
Bluetooth version;;3.7999999999999994;24.0
Bluetooth version;;4.7;11.0
Bluetooth version;;3.7999999999999994;24.0
Bluetooth version;;3.0;1.0
Bluetooth version;;4.1;26.0
Bluetooth version;;4.1;26.0
Bluetooth version;;4.0;63.0
Bluetooth version;;4.1;14.0
Bluetooth version;;4.4;82.0
Bluetooth version;;4.0;33.0
Bluetooth version;;4.4;82.0
Bluetooth version;;3.0;3.0
Bluetooth version;;4.0;63.0
Bluetooth version;;4.3;60.0
Bluetooth version;;4.0;33.0
Bluetooth version;;4.0;33.0
Bluetooth version;;4.6;7.0
Bluetooth version;;4.6;7.0
Bluetooth version;;4.6;266.0
Bluetooth version;;4.1;18.0
Bluetooth version;;4.3;60.0
Bluetooth version;;4.8;9.0
Bluetooth version;;4.4;82.0
Bluetooth version;;4.6;266.0
Bluetooth version;;4.6;266.0
Bluetooth version;;4.1;18.0
Bluetooth version;;4.1;18.0
Bluetooth version;;4.0;33.0
Bluetooth version;;4.6;266.0
Bluetooth version;;4.4;45.0
Bluetooth version;;4.4;135.0
Bluetooth version;;4.4;79.0
Bluetooth version;;3.8;10.0
Bluetooth version;;3.8;10.0
Bluetooth version;;5.0;4.0
Bluetooth version;;5.0;4.0
Bluetooth version;;4.2;22.0
Bluetooth version;;4.5;7.0
Bluetooth version;;3.5;14.0
Bluetooth version;;4.2;40.0
Bluetooth version;;3.1;12.0
Bluetooth version;;3.1;10.0
Bluetooth version;;4.1;14.0
Bluetooth version;;4.1;18.0
Bluetooth version;;4.1;14.0
Bluetooth version;;2.0;3.0
Bluetooth version;;3.9;45.0
Bluetooth version;;4.3;81.0
Bluetooth version;;4.9;141.0
Bluetooth version;;4.9;7.0
Bluetooth version;;3.0;7.0
Bluetooth version;;5.0;4.0
Bluetooth version;;4.0;4.0
Bluetooth version;;4.0;4.0
Bluetooth version;;4.9;8.0
Bluetooth version;;4.9;8.0
Bluetooth version;;3.5999999999999996;9.0
Bluetooth version;;3.9;8.0
Bluetooth version;;3.9;8.0
Bluetooth version;;4.8;4.0
Bluetooth version;;4.1;36.0
Bluetooth version;;3.2;5.0
Bluetooth version;;1.0;1.0
Bluetooth version;;3.2;5.0
Bluetooth version;;1.0;1.0
Bluetooth version;;2.0;5.0
Bluetooth version;;4.7;11.0
Bluetooth version;;4.1;23.0
Bluetooth version;;4.6;23.0
Bluetooth version;;4.6;28.0
Bluetooth version;;4.1;23.0
Bluetooth version;;4.1;23.0
Bluetooth version;;4.6;23.0
Bluetooth version;;4.6;28.0
Bluetooth version;;5.0;20.0
Bluetooth version;;4.7;29.0
Bluetooth version;;4.3;28.0
Bluetooth version;;4.2;48.0
Bluetooth version;;4.2;48.0
Bluetooth version;;4.3;60.0
Bluetooth version;;4.3;60.0
Bluetooth version;;4.3;60.0
Bluetooth version;;4.4;15.0
Bluetooth version;;5.0;1.0
Bluetooth version;;4.0;2.0
Bluetooth version;;5.0;2.0
Bluetooth version;;5.0;2.0
Bluetooth version;;4.2;6.0
Bluetooth version;;4.9;7.0
Bluetooth version;;4.8;438.0
Bluetooth version;;4.9;242.0
Bluetooth version;;4.9;242.0
Bluetooth version;;4.8;113.0
Bluetooth version;;4.8;113.0
Bluetooth version;;4.8;577.0
Bluetooth version;;4.8;343.0
Bluetooth version;;4.8;216.0
Bluetooth version;;4.8;216.0
Bluetooth version;;4.8;216.0
Bluetooth version;;4.8;216.0
Bluetooth version;;4.8;216.0
Bluetooth version;;4.9;130.0
Bluetooth version;;4.9;130.0
Bluetooth version;;4.9;130.0
Bluetooth version;;4.9;130.0
Bluetooth version;;4.9;130.0
Bluetooth version;;4.9;130.0
Bluetooth version;;4.9;130.0
Bluetooth version;;4.9;130.0
Bluetooth version;;4.9;130.0
Bluetooth version;;4.8;91.0
Bluetooth version;;4.2;25.0
Bluetooth version;;3.0;2.0
Bluetooth version;;4.5;80.0
Bluetooth version;;4.5;80.0
Bluetooth version;;4.4;20.0
Bluetooth version;;4.7;147.0
Bluetooth version;;4.7;13.0
Bluetooth version;;4.7;147.0
Bluetooth version;;4.4;21.0
Bluetooth version;;4.9;27.0
Bluetooth version;;4.8;9.0
Bluetooth version;;4.5;73.0
Bluetooth version;;4.9;114.0
Bluetooth version;;3.6;28.0
Bluetooth version;;4.6;113.0
Bluetooth version;;3.6;28.0
Bluetooth version;;3.6;28.0
Bluetooth version;;4.7;147.0
Bluetooth version;;4.4;20.0
Bluetooth version;;3.5;4.0
Bluetooth version;;3.9;6.0
Bluetooth version;;4.4;18.0
Bluetooth version;;4.6;13.0
Bluetooth version;;4.5;18.0
Bluetooth version;;4.6;15.0
Bluetooth version;;4.8;6.0
Bluetooth version;;4.8;6.0
Bluetooth version;;4.8;6.0
Bluetooth version;;5.0;5.0
Bluetooth version;;4.0;4.0
Bluetooth version;;4.8;5.0
Bluetooth version;;4.7;11.0
Bluetooth version;;4.7;11.0
Bluetooth version;;4.6;7.0
Bluetooth version;;1.0;1.0
Bluetooth version;;1.0;1.0
Bluetooth version;;1.0;1.0
Bluetooth version;;3.0;1.0
Bluetooth version;;3.0;1.0
Bluetooth version;;3.8;11.0
Bluetooth version;;5.0;2.0
Bluetooth version;;4.1;9.0
Bluetooth version;;3.7;10.0
Bluetooth version;;4.3;4.0
Bluetooth version;;3.7;10.0
Bluetooth version;;4.6;8.0
Bluetooth version;;4.2;7.0
Bluetooth version;;4.6;57.0
Bluetooth version;;4.5;24.0
Bluetooth version;;4.5;21.0
Bluetooth version;;4.1;14.0
Bluetooth version;;4.5;21.0
Bluetooth version;;4.6;13.0
Bluetooth version;;4.3;4.0
Bluetooth version;;4.1;8.0
Bluetooth version;;4.5;2.0
Bluetooth version;;3.1;10.0
Bluetooth version;;4.5;2.0
Bluetooth version;;4.5;2.0
Bluetooth version;;4.8;9.0
Bluetooth version;;4.7;11.0
Bluetooth version;;5.0;1.0
Bluetooth version;;4.6;7.0
Bluetooth version;;5.0;1.0
Bluetooth version;;4.1;8.0
Bluetooth version;;4.4;126.0
Bluetooth version;;4.5;26.0
Bluetooth version;;4.3;60.0
Bluetooth version;;4.4;126.0
Bluetooth version;;4.3;28.0
Bluetooth version;;3.2;5.0
Bluetooth version;;4.3;28.0
Bluetooth version;;4.5;12.0
Bluetooth version;;4.2;40.0
Bluetooth version;;3.4;20.0
Bluetooth version;;4.6;37.0
Bluetooth version;;1.0;1.0
Bluetooth version;;4.9;70.0
Bluetooth version;;4.8;343.0
Bluetooth version;;4.6;7.0
Bluetooth version;;2.7999999999999994;12.0
Bluetooth version;;3.9;32.0
Bluetooth version;;3.5999999999999996;9.0
Bluetooth version;;4.4;20.0
Calls via Internet;['VoLTE'];4.849824366796083;5409.0
Calls via Internet;['VoWiFi', 'VoLTE'];4.842069805776538;13953.0
Calls via Internet;;4.616792848672804;43852.0
Camera functions;['Depth cam'];3.2333333333333334;18.0
Camera functions;['Flash function', 'Depth cam', 'Night Vision'];4.866666666666666;12.0
Camera functions;['Flash function', 'Depth cam'];4.370588235294118;340.0
Camera functions;['Flash function', 'Face Unlock'];5.0;3.0
Camera functions;['Flash function', 'Night Vision'];4.411176470588236;170.0
Camera functions;['Flash function', 'Thermal imaging camera'];4.328571428571429;21.0
Camera functions;['Flash function', 'Variable Aperture', 'Depth cam'];4.9;23.0
Camera functions;['Flash function', 'Variable Aperture', 'Night Vision'];3.9777777777777774;9.0
Camera functions;['Flash function', 'Variable Aperture'];4.642642140468226;598.0
Camera functions;['Flash function'];4.604070712899331;19063.0
Camera functions;['Night Vision'];3.5;2.0
Camera functions;['Optical zoom', 'Flash function', 'Depth cam'];4.810309278350515;97.0
Camera functions;['Optical zoom', 'Flash function', 'Variable Aperture', 'Depth cam'];3.9421052631578952;19.0
Camera functions;['Optical zoom', 'Flash function'];4.81400503778338;31760.0
Camera functions;['Optical zoom', 'Night Vision'];4.700000000000002;1184.0
Camera functions;['Optical zoom', 'Variable Aperture'];4.3;5.0
Camera functions;['Optical zoom'];4.710567010309277;776.0
Camera functions;;4.434507351327627;9114.0
Camera type;['Makro', 'Night Vision'];4.178787878787879;66.0
Camera type;['Makro'];4.381439177612793;1751.0
Camera type;['Night Vision'];4.456321839080459;87.0
Camera type;['Telephoto lens', 'Makro'];4.2749999999999995;24.0
Camera type;['Widescreen', 'Makro', 'Night Vision'];3.0;4.0
Camera type;['Widescreen', 'Makro'];4.614318111534894;9701.0
Camera type;['Widescreen', 'Night Vision'];4.85;32.0
Camera type;['Widescreen', 'Telephoto lens', 'Makro'];4.388888888888889;36.0
Camera type;['Widescreen', 'Telephoto lens', 'Night Vision'];5.0;81.0
